Nom_structure,Statut_structure,SIRET,Categorie_produits,Activite_structure,Position_chaine,Adresse,Ville,Departement,Zone_intervention,Site_internet,Presentation,Certifications,Latitude,Longitude,Domaine,Pays,Region_source,Type_acteur,Secteur,Offre,Type_emballage,Materiaux,Cible_client,Source
PLURIUM TECHNOLOGIES,Entreprise conventionnelle,42453163000046,Matériel informatique et téléphonie,Reconditionnement;Point de collecte;Distribution,Je collecte et je vends,"1555 avenue de la PLAINE, CS1320, 06251",Mougins (siège commercial France),06 - Alpes-Maritimes,Nationale,https://www.plurium.com/fr/accueil/,"Groupe international spécialisé dans la remise à neuf et la revente de matériel de télécommunications et serveurs, ainsi que dans la gestion de cycle de vie d’actifs IT (reprise, reconditionnement, recyclage, destruction sécurisée), destiné aux opérateurs, datacenters, fournisseurs de services et grandes entreprises.",ISO 14001 (traçable sur la page de rachat / recyclage),43.70088,7.32615,Mobilier & informatique,France,,,,,,,,SPARE — vérifié 12/03/2026
Printerrea (marque Printerre),Secteur du handicap,75377852100066,Matériel informatique et téléphonie;Matériel de reprographie et d'impression;Consommables d'impression,Reconditionnement;Point de collecte;Distribution,Je collecte et je vends,2 boulevard de l’Industrie,Vernouillet,28 - Eure-et-Loir,Nationale,https://www.printerre.fr/,"Entreprise adaptée disposant d’un centre ITAD et d’une offre dédiée aux marchés publics sur l’IT, l’impression et la collecte de consommables.",ISO 9001 ; ISO 14001 ; ISO 26000 ; Label RECQ ; Coq vert ; Coq bleu ; France 2030,48.43622,1.48259,Mobilier & informatique,France,,,,,,,,SPARE — vérifié 12/03/2026
PRS – Phone Recycle Solution,Entreprise conventionnelle,83100884200021,Matériel informatique et téléphonie,Reconditionnement;Réparation;Point de collecte;Distribution,Je collecte et je vends,189 rue d’Aubervilliers,Paris,75 - Paris,"France et Europe (fin de chaîne pour opérateurs/distributeurs européens, production à Paris, clients sur plusieurs pays)",https://fr.phonerecyclesolution.com/,"Référence européenne du reconditionnement de smartphones et appareils high‑tech, rachetant des téléphones usagés auprès d’opérateurs internationaux, les reconditionnant dans ses ateliers parisiens puis les revendant à des distributeurs, opérateurs et commerçants professionnels européens.",Double certification Service France Garanti (activité et SAV) par AFNOR,48.85765,2.36075,Mobilier & informatique,France,,,,,,,,SPARE — vérifié 12/03/2026
Qualimobile (DRJL),Entreprise conventionnelle,95198058000033,Matériel informatique et téléphonie,Reconditionnement;Distribution,Je vends,18 rue Edison,Montgermont,35 - Ille-et-Vilaine,Nationale,https://qualimobile.com/,"Spécialiste des smartphones reconditionnés orienté besoins professionnels, avec plus de 30 points de contrôle et batterie garantie à 85% minimum.",N.C. publiquement (tests Phonecheck mentionnés),48.1408,-1.6541,Mobilier & informatique,France,,,,,,,,SPARE — vérifié 12/03/2026
RECYCLEA,Secteur du handicap,52033586000026,Matériel informatique et téléphonie,Reconditionnement;Point de collecte;Distribution,Je collecte et je vends,Rue Michel Faye (Écopôle Maupertuis),Domérat,03 - Allier,"France (activité nationale via réseau de collecte et partenaires, position centrale pour limiter les transports).",https://www.recyclea.com/,"Entreprise adaptée spécialisée dans la gestion de fin de vie des matériels informatiques et électroniques, avec reconditionnement et reemploi sur le même site, destruction/DEEE, revente et services associés (Greenelle Box, support Altimancea), centrée sur l’inclusion et l’économie circulaire.","Entreprise Adaptée / ESS, adhérent UNEA, démarche RSE forte, bâtiments écologiques (éco‑pôle, ISO 14001 au niveau du site)",46.52898,3.30256,Mobilier & informatique,France,,,,,,,,SPARE — vérifié 12/03/2026
RESTORE PHONE,Entreprise conventionnelle,75075536500046,Matériel informatique et téléphonie,Reconditionnement;Réparation;Point de collecte;Distribution,Je collecte et je vends,"120 rue Maryse Bastié, Zac des Marcerolles",Bourg‑les‑Valence,26 - Drôme,"France (réseau de magasins et partenaires nationaux, magasins physiques et site web national).",https://restorephone.fr,"Enseigne de reconditionnement et réparation de smartphones et tablettes, actif en magasin et en ligne, proposant la vente de mobiles reconditionnés (plusieurs grades) et la reprise d’anciens appareils pour une seconde vie technologique.",N.C. publiquement,44.91871,4.9444,Mobilier & informatique,France,,,,,,,,SPARE — vérifié 12/03/2026
RIGBY CAPITAL,Entreprise conventionnelle,42498243700024,Matériel informatique et téléphonie,Reconditionnement;Point de collecte,Je collecte,91 rue Salvador Allende,Nanterre,92 - Hauts-de-Seine,France et Europe (via le groupe SCC et partenariats financiers / opérateurs).,https://www.rigbycapital.com/fr/,"Spécialiste du financement et de la gestion d’actifs technologiques (IT, médicaux, industriels), proposant des solutions de location, reprise en lease‑back et parcours de fin de vie incluant réemploi et recyclage d’équipements informatiques et électroniques.",Labels AFNOR Excellence et EcoVadis Platinum pour SCC (mère de rigby Capital),48.89552,2.20118,Mobilier & informatique,France,,,,,,,,SPARE — vérifié 12/03/2026
Bibak,Entreprise conventionnelle,,,Point de collecte;Distribution,Je collecte et je vends,,Paris/Lille,,,https://www.bibak.fr/,"Vend des services, du matériel et un logiciel pour la consigne auprès des restaurants et des entreprises",,48.84697,2.34334,Réemploi d'emballages,France,Île-de-France,Opérateur,Restauration,Service clé en main,Contenants,Multi-matériaux,"Restaurants, Entreprises",Cartographie emballages B2B
Petrel,Entreprise conventionnelle,,,,,,Paris,,,https://petrel.fr/,Pilote la mise en place de politique zéro déchet pour le commerce au niveau des distributeurs et des industriels,,48.86078,2.33985,Réemploi d'emballages,France,Île-de-France,Conseil,Grande distribution,Conseil,Multi-emballages,Multi-matériaux,"Distributeurs, Industriels",Cartographie emballages B2B
Pyxo,Entreprise conventionnelle,,,Point de collecte;Distribution,Je collecte et je vends,,Paris,,,https://pyxo.co/,"Vend contenants, application digitale et services de collecte clés en main pour les restaurateurs et les entreprises",,48.8434,2.34087,Réemploi d'emballages,France,Île-de-France,Opérateur,Restauration,Service clé en main,Contenants,Plastique,"Restaurants, Entreprises",Cartographie emballages B2B
Ma Bonne Étoile / Fillgood,Entreprise conventionnelle,,,Distribution,Je vends,,Paris,,,https://www.mabonneetoile.eco/fillgood,"Développe des bentos, des gourdes rigides et souples pour la consommation nomade",,48.85046,2.35288,Réemploi d'emballages,France,Île-de-France,Fabricant,Consommation nomade,Matériel,"Contenants, Gourdes",Multi-matériaux,Grand public,Cartographie emballages B2B
Manger.nu,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Paris,,,https://manger.nu/,Distribue des frigos connectés pour les bureaux où tous les plats sont des contenants réutilisables,,48.84301,2.33443,Réemploi d'emballages,France,Île-de-France,Opérateur,Restauration collective,Service clé en main,Contenants,Multi-matériaux,Entreprises,Cartographie emballages B2B
Fraîche Cancan,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Paris,,,https://cantine.fraichecancan.com/,Met en place pour les entreprises des cantines connectées et consignées,,48.85707,2.35473,Réemploi d'emballages,France,Île-de-France,Opérateur,Restauration collective,Service clé en main,Contenants,Multi-matériaux,Entreprises,Cartographie emballages B2B
Pandobac,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Paris,,,https://www.pandobac.com/,Pilote le remplacement du jetable par des bacs réutilisables pour le transport des marchandises alimentaires au M.I.N.,,48.84611,2.3538,Réemploi d'emballages,France,Île-de-France,Opérateur,Logistique,Service clé en main,"Bacs, Caisses",Plastique,"Grossistes, MIN",Cartographie emballages B2B
Uzaje,Entreprise conventionnelle,,,Nettoyage ou Lavage,Je répare,,Paris,,,https://uzaje.com/,Apporte des solutions pour le lavage et la gestion du changement vers le réemploi,,48.83957,2.35718,Réemploi d'emballages,France,Île-de-France,Lavage,Multi-secteurs,Lavage,Multi-emballages,Multi-matériaux,Entreprises,Cartographie emballages B2B
Richard,Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je vends,,Paris,,,http://www.richard.fr/,Distribue une gamme de boissons en bouteilles consignées pour les professionnels de la restauration,,48.85808,2.3483,Réemploi d'emballages,France,Île-de-France,Distributeur,Restauration,Livraison,Bouteilles,Verre,Restaurants,Cartographie emballages B2B
Les Empotés,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Paris,,,https://les-empotes.com/,Conçoit et livre des plateaux-repas dans des contenants consignés sur la région IDF,,48.85549,2.33464,Réemploi d'emballages,France,Île-de-France,Traiteur,Restauration,Service clé en main,Contenants,Multi-matériaux,Entreprises,Cartographie emballages B2B
Ideel Garden,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Paris,,,https://ideelgarden.com/,"Fait office de cantine en frigo connecté écologique, sans puce RFID et zéro déchet",,48.84938,2.33768,Réemploi d'emballages,France,Île-de-France,Opérateur,Restauration collective,Service clé en main,Contenants,Multi-matériaux,Entreprises,Cartographie emballages B2B
Vytal (Paris),Entreprise conventionnelle,,,Point de collecte;Distribution,Je collecte et je vends,,Paris,,,https://fr.vytal.org/,"Gère la consigne des contenants, dont des boites à pizza, burgers et des boites à sushi",,48.85536,2.34677,Réemploi d'emballages,France,Île-de-France,Opérateur,Restauration à emporter,Service clé en main,Contenants,Plastique,Restaurants,Cartographie emballages B2B
Collabfut,Entreprise conventionnelle,,,Point de collecte;Distribution,Je collecte et je vends,,Paris,,,https://www.collabfut.org/,"Loue, livre, collecte et nettoie les fûts en inox pour les professionnels de la boisson",,48.85323,2.34506,Réemploi d'emballages,France,Île-de-France,Opérateur,Boissons,Location,Fûts,Inox,"Brasseurs, Distributeurs",Cartographie emballages B2B
Groupe TGW - Aquarys,Entreprise conventionnelle,,,Nettoyage ou Lavage;Point de collecte,Je répare,,La Défense,,,https://www.groupetgw-recyclage.com/solution-aquarys/,"Propose un service clé en main de collecte, lavage, séchage, hygiénisation et redistribution de contenants",,48.90849,2.25241,Réemploi d'emballages,France,Île-de-France,Lavage,Multi-secteurs,Lavage,Multi-emballages,Multi-matériaux,Entreprises,Cartographie emballages B2B
Popchef,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Paris,,,https://popchef.com/,Propose une solution de restauration en entreprise via des frigos connectés et des emballages réemployables,,48.83887,2.34349,Réemploi d'emballages,France,Île-de-France,Opérateur,Restauration collective,Service clé en main,Contenants,Multi-matériaux,Entreprises,Cartographie emballages B2B
Verallia,Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je vends,,Paris,,,https://www.verallia.com/,S'engage à agir en faveur du réemploi du verre au travers de son Reuse Lab,,48.85365,2.34422,Réemploi d'emballages,France,Île-de-France,Fabricant,Industrie verrière,R&D/Conseil,"Bouteilles, Bocaux",Verre,Industriels,Cartographie emballages B2B
Re-uz (Santeny),Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je collecte et je vends,,Santeny,,,https://re-uz.com/,Lave et fournit des contenants via de nombreuses gammes,,48.71489,2.58106,Réemploi d'emballages,France,Île-de-France,Opérateur,Multi-secteurs,Matériel + Lavage,"Contenants, Gobelets",Plastique,"Événements, Restaurants",Cartographie emballages B2B
Diversey,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je vends,,Paris,,,https://diversey.fr/fr,Produit et distribue des produits lessiviels pour les lignes de lavage industriel,,48.86214,2.35226,Réemploi d'emballages,France,Île-de-France,Fournisseur,Lavage,Matériel,Produits lessiviel,Chimie,Industriels,Cartographie emballages B2B
Loop (Explore),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Paris,,,https://www.exploreloop.com/,Opérateur de réemploi pour la GMS dans plus de 10 régions françaises,,48.86696,2.342,Réemploi d'emballages,France,Île-de-France,Opérateur,Grande distribution,Service clé en main,Multi-emballages,Multi-matériaux,GMS,Cartographie emballages B2B
Bocoloco,Entreprise conventionnelle,,,Point de collecte,,,Paris,,,https://www.bocoloco.fr/,Accompagne les marques et les enseignes sur la consigne des emballages,,48.84823,2.35682,Réemploi d'emballages,France,Île-de-France,Conseil,Grande distribution,Conseil,Multi-emballages,Multi-matériaux,"Marques, Enseignes",Cartographie emballages B2B
Solukeg,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Paris,,,https://www.solukeg.com/,Propose des fûts Eurokeg 30 et 20 L en inox à la rotation pour les brasseurs,,48.85673,2.35887,Réemploi d'emballages,France,Île-de-France,Opérateur,Boissons,Location,Fûts,Inox,Brasseurs,Cartographie emballages B2B
L'Intendance,Entreprise conventionnelle,,,,,,Paris,,,https://www.lintendance.co/,Développe le réemploi et la technologie de gestion des flottes de contenants réemployés pour les commerçants,,48.85773,2.35539,Réemploi d'emballages,France,Île-de-France,Tech/Logiciel,Commerce,Logiciel,Multi-emballages,Multi-matériaux,Commerçants,Cartographie emballages B2B
Hobart,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je vends,,Paris,,,https://www.hobart.fr/,"Développe et vend des solutions de lavage, de séchage et de désinfection professionnelles",,48.86095,2.34906,Réemploi d'emballages,France,Île-de-France,Fabricant,Lavage,Matériel,Équipement lavage,Machines,"Restaurants, Industriels",Cartographie emballages B2B
La Tournée,Entreprise conventionnelle,,Bocaux et flacons,Point de collecte;Distribution,Je collecte et je vends,,Paris,,,https://la-tournee.co/,Remet au goût du jour la consigne avec une livraison en porte à porte,,48.84073,2.33769,Réemploi d'emballages,France,Île-de-France,Opérateur,Livraison,Livraison,Bouteilles,Verre,Particuliers,Cartographie emballages B2B
Soofut (Paris),Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je collecte et je vends,,Paris,,,https://soofut.com/,"Gère la location, le lavage et la logistique pour des fûts Euro et Slim en inox",,48.86416,2.36019,Réemploi d'emballages,France,Île-de-France,Opérateur,Boissons,Location + Lavage,Fûts,Inox,Brasseurs,Cartographie emballages B2B
Gallia Paris,Entreprise conventionnelle,,Bocaux et flacons,Point de collecte;Distribution,Je vends,,Paris,,,https://galliaparis.com/,Livre ses propres bières en bouteilles consignées et les réemploie,,48.849,2.3481,Réemploi d'emballages,France,Île-de-France,Producteur,Boissons,Production + Consigne,Bouteilles,Verre,"Distributeurs, CHR",Cartographie emballages B2B
Myfut,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Paris,,,https://myfut.fr/,Propose des fûts Eurokeg et Slimkeg en inox à la location pour les brasseurs,,48.85773,2.36324,Réemploi d'emballages,France,Île-de-France,Opérateur,Boissons,Location,Fûts,Inox,Brasseurs,Cartographie emballages B2B
Options Solutions (Paris),Entreprise conventionnelle,,,Nettoyage ou Lavage,Je répare,,Paris,,,https://www.options-solutions.fr/,Met à disposition ses 30+ tunnels de lavage en tant qu'expert du lavage industriel en Europe,,48.83942,2.34869,Réemploi d'emballages,France,Île-de-France,Lavage,Industrie,Lavage,Multi-emballages,Multi-matériaux,Industriels,Cartographie emballages B2B
Eternity Systems (Lisses),Entreprise conventionnelle,,Bocaux et flacons,Nettoyage ou Lavage,Je répare,,Lisses,,,https://www.eternity-systems.com/,"Finance, équipe et opère ses 75+ tunnels de lavage dans le monde",,48.61905,2.40038,Réemploi d'emballages,France,Île-de-France,Lavage,Industrie,Lavage,Bouteilles,Verre,Industriels,Cartographie emballages B2B
En Boîte le Plat (Paris),Entreprise conventionnelle,,Bocaux et flacons,Point de collecte;Distribution,Je collecte et je vends,,Paris/Compiègne,,,https://enboiteleplat.fr/,Gère la consigne des contenants en verre de la restauration à emporter,,48.83849,2.34702,Réemploi d'emballages,France,Île-de-France,Opérateur,Restauration à emporter,Service clé en main,Contenants,Verre,Restaurants,Cartographie emballages B2B
Inoff Plastic,Entreprise conventionnelle,,,,,,Paris,,,https://www.inoffplastic.fr/,Accompagne les entreprises et les enseignes à sortir du plastique à usage unique,,48.85082,2.33953,Réemploi d'emballages,France,Île-de-France,Conseil,Multi-secteurs,Conseil,Multi-emballages,Multi-matériaux,"Entreprises, Enseignes",Cartographie emballages B2B
Brambles/CHEP (Paris),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Paris,,,https://www.brambles.com/,Opère le partage des palettes et des caisses en Europe,,48.86477,2.33891,Réemploi d'emballages,France,Île-de-France,Pooler,Logistique,Location/Pool,"Palettes, Caisses","Bois, Plastique","Industriels, Distributeurs",Cartographie emballages B2B
Junto & Co,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Paris,,,https://www.juntoandco.fr/,"Propose des solutions de restauration d'entreprise, collective et de livraison de plats réemployés",,48.84015,2.34962,Réemploi d'emballages,France,Île-de-France,Opérateur,Restauration collective,Service clé en main,Contenants,Multi-matériaux,Entreprises,Cartographie emballages B2B
Avek a Péti,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Paris,,,https://www.avekapeti.com/,"Propose des plateaux repas, un service traiteur et des frigos connectés zéro déchet",,48.86603,2.33593,Réemploi d'emballages,France,Île-de-France,Traiteur,Restauration,Service clé en main,Contenants,Multi-matériaux,Entreprises,Cartographie emballages B2B
Alphonse et Madeleine,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Paris,,,https://www.alphonseetmadeleine.com/,Organise le service de traiteur pour les entreprises avec de la vaisselle réemployable,,48.86714,2.3478,Réemploi d'emballages,France,Île-de-France,Traiteur,Restauration,Service clé en main,Vaisselle,Multi-matériaux,Entreprises,Cartographie emballages B2B
Bouteilles d'Avenir,Entreprise conventionnelle,,Bocaux et flacons,,,,Sud IDF,,,https://www.bouteillesdavenirs.fr/,Fédère la filière de réemploi de contenants alimentaires dans le sud de l'IDF,,48.54275,2.3869,Réemploi d'emballages,France,Île-de-France,Réseau,Multi-secteurs,Coordination,Bouteilles,Verre,Producteurs,Cartographie emballages B2B
Labelprint,Entreprise conventionnelle,,,Distribution,Je vends,,Paris,,,https://www.labelprint.fr/,Accompagne les producteurs dans le choix des étiquettes dissolvables dans l'eau,,48.85333,2.33869,Réemploi d'emballages,France,Île-de-France,Fournisseur,Étiquetage,Matériel,Étiquettes,Papier,Producteurs,Cartographie emballages B2B
Meal Merci,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Paris,,,https://www.meal-merci.fr/,Propose un service traiteur événementiel zéro déchet d'emballage,,48.84596,2.35627,Réemploi d'emballages,France,Île-de-France,Traiteur,Événementiel,Service clé en main,Vaisselle,Multi-matériaux,Entreprises,Cartographie emballages B2B
Thomas Traiteur,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Paris,,,https://www.thomastraiteur.fr/,Délivre des prestations traiteur zéro déchet d'emballages,,48.84562,2.34075,Réemploi d'emballages,France,Île-de-France,Traiteur,Événementiel,Service clé en main,Vaisselle,Multi-matériaux,Entreprises,Cartographie emballages B2B
Europoolsystem,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Paris,,,https://www.europoolsystem.com/fr/,Vend des bacs pliables et réutilisables pour le transport des marchandises alimentaires,,48.85497,2.34517,Réemploi d'emballages,France,Île-de-France,Pooler,Logistique,Location/Pool,Bacs,Plastique,Industriels,Cartographie emballages B2B
Le Montri (Paris),Entreprise conventionnelle,,Bocaux et flacons,Point de collecte;Distribution,Je collecte,,Paris,,,https://lemontri.fr/,Déploie des automates de déconsignation pour récupérer les bouteilles consignées,,48.85815,2.34049,Réemploi d'emballages,France,Île-de-France,Opérateur,Collecte,Automates,Bouteilles,Verre,"GMS, Collectivités",Cartographie emballages B2B
Noww,Entreprise conventionnelle,,,Point de collecte;Distribution,Je collecte et je vends,,Paris,,,https://noww.fr/,Gère un service clé en main de contenants consignés avec borne de collecte et logistique,,48.85703,2.33526,Réemploi d'emballages,France,Île-de-France,Opérateur,Restauration à emporter,Service clé en main,Contenants,Multi-matériaux,Restaurants,Cartographie emballages B2B
Joyons,Entreprise conventionnelle,,Bocaux et flacons,Point de collecte,,,Paris,,,http://joyons.fr/,Coopérative d'acteurs engagés dans la consigne des bouteilles,,48.85646,2.33616,Réemploi d'emballages,France,Île-de-France,Réseau,Boissons,Coordination,Bouteilles,Verre,Producteurs,Cartographie emballages B2B
Ecospirits,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Saint-Ouen,,,https://ecospirits.global/,"Réduit l'ensemble du jetable dans la chaîne logistique des spiritueux avec des contenants de 4,5L",,48.91057,2.32127,Réemploi d'emballages,France,Île-de-France,Opérateur,Boissons,Logistique,Contenants,Multi-matériaux,Spiritueux,Cartographie emballages B2B
Ecklo,Entreprise conventionnelle,,,Distribution,Je vends,,Cergy,,,https://ecklo.fr/,Développe une housse réemployable et ajustable pour remplacer le film plastique de palettage,,49.04291,2.06724,Réemploi d'emballages,France,Île-de-France,Fabricant,Logistique,Matériel,Housses,Textile,Industriels,Cartographie emballages B2B
Checkpoint Systems,Entreprise conventionnelle,,,,,,Montigny,,,https://checkpointsystems.com/,Intègre des étiquettes RFID dans la traçabilité et l'inventaire de stock,,48.75752,2.02072,Réemploi d'emballages,France,Île-de-France,Tech/Logiciel,Traçabilité,Matériel + Logiciel,RFID,Électronique,Industriels,Cartographie emballages B2B
Ubisolutions,Entreprise conventionnelle,,,,,,Gennevilliers,,,https://ubisolutions.net/fr/,Optimise la traçabilité en temps réel avec la RFID et ses logiciels,,48.92899,2.29589,Réemploi d'emballages,France,Île-de-France,Tech/Logiciel,Traçabilité,Logiciel,RFID,Électronique,Industriels,Cartographie emballages B2B
Weenlo,Entreprise conventionnelle,,,,,,Rueil-Malmaison,,,https://weenlo.com/,"Propose des outils de traçabilité, d'optimisation et de mutualisation du transport",,48.87375,2.17824,Réemploi d'emballages,France,Île-de-France,Tech/Logiciel,Logistique,Logiciel,Multi-emballages,Digital,Transporteurs,Cartographie emballages B2B
Fludis,Entreprise conventionnelle,,,,,,Paris,,,https://fludis.eu/,Offre des solutions logistiques urbaines fluviales articulées à la cyclo-logistique,,48.86478,2.33747,Réemploi d'emballages,France,Île-de-France,Logistique,Transport,Logistique,Multi-emballages,Multi-matériaux,Entreprises,Cartographie emballages B2B
Harvy Tech,Entreprise conventionnelle,,,,,,Paris,,,https://www.harvy.tech/,Développe des outils numériques pour mutualiser les chaînes de distribution entre producteurs,,48.8388,2.34128,Réemploi d'emballages,France,Île-de-France,Tech/Logiciel,Distribution,Logiciel,Multi-emballages,Digital,Producteurs,Cartographie emballages B2B
Oeco,Entreprise conventionnelle,,,Nettoyage ou Lavage,Je répare,,La Villette,,,https://www.oeco.eco/,Lave les contenants et propose une cyclo-logistique,,48.90257,2.37734,Réemploi d'emballages,France,Île-de-France,Lavage,Multi-secteurs,Lavage + Logistique,Contenants,Multi-matériaux,Restaurants,Cartographie emballages B2B
Quaali,Entreprise conventionnelle,,,,,,Courbevoie,,,https://www.quaali.com/,Accompagne les entreprises dans le contrôle de la qualité pour la viabilité d'une offre de réemploi,,48.90021,2.24206,Réemploi d'emballages,France,Île-de-France,Conseil,Qualité,Conseil,Multi-emballages,Multi-matériaux,Entreprises,Cartographie emballages B2B
We Don't Need Roads,Entreprise conventionnelle,,,,,,Boulogne-Billancourt,,,https://wedontneedroads.io/,Conseil les entreprises sur les réorientations de modèle d'affaire dont sur le réemploi,,48.82606,2.2398,Réemploi d'emballages,France,Île-de-France,Conseil,Stratégie,Conseil,Multi-emballages,Multi-matériaux,Entreprises,Cartographie emballages B2B
Tomra,Entreprise conventionnelle,,Bocaux et flacons,Point de collecte;Distribution,Je vends,,Paris,,,https://www.tomra.com/fr-fr,Dispose de 80 000 automates de récupération dans plus de 60 pays,,48.84679,2.35809,Réemploi d'emballages,France,Île-de-France,Fabricant,Collecte,Automates,Bouteilles,Multi-matériaux,"GMS, Collectivités",Cartographie emballages B2B
The Keepers,Entreprise conventionnelle,,,Point de collecte;Distribution,Je vends,,Clichy,,,https://thekeepers.io/,Propose des machines de déconsigne avec différentes options d'emballages et de remboursements,,48.88584,2.29652,Réemploi d'emballages,France,Île-de-France,Fabricant,Collecte,Automates,Multi-emballages,Multi-matériaux,GMS,Cartographie emballages B2B
Loop UK,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Londres,,,https://www.exploreloop.com/,S'associe aux marques et distributeurs pour la distribution consignée des produits de grande consommation,,51.50315,-0.12636,Réemploi d'emballages,Royaume-Uni,UK,Opérateur,Grande distribution,Service clé en main,Multi-emballages,Multi-matériaux,GMS,Cartographie emballages B2B
Go Unpackaged,Entreprise conventionnelle,,,,,,Londres,,,https://gounpackaged.com/,Conseil les entreprises sur le réemploi et le vrac à grande échelle,,51.48781,-0.13588,Réemploi d'emballages,Royaume-Uni,UK,Conseil,Vrac,Conseil,Multi-emballages,Multi-matériaux,Distributeurs,Cartographie emballages B2B
Options Solutions (UK),Entreprise conventionnelle,,,Nettoyage ou Lavage,Je répare,,Londres,,,https://www.options-solutions.fr/,Met à disposition ses 30 tunnels de lavage en Europe dont celui de Londres,,51.52665,-0.12906,Réemploi d'emballages,Royaume-Uni,UK,Lavage,Industrie,Lavage,Multi-emballages,Multi-matériaux,Industriels,Cartographie emballages B2B
Eternity Systems (UK),Entreprise conventionnelle,,Bocaux et flacons,Nettoyage ou Lavage,Je répare,,Birmingham,,,https://www.eternity-systems.com/,"Finance, équipe et opère ses 75 tunnels de lavage dont celui de Birmingham",,52.46841,-1.9089,Réemploi d'emballages,Royaume-Uni,UK,Lavage,Industrie,Lavage,Bouteilles,Verre,Industriels,Cartographie emballages B2B
Tosca (UK),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Londres/Birmingham,,,https://www.toscaltd.com/fr/,"Opère le partage de bacs, conteneurs, dollies et intercalaires réemployables aux UK",,51.52337,-0.12213,Réemploi d'emballages,Royaume-Uni,UK,Pooler,Logistique,Location/Pool,"Bacs, Caisses",Plastique,Industriels,Cartographie emballages B2B
Black+Blum,Entreprise conventionnelle,,,Distribution,Je vends,,Londres,,,https://black-blum.eu/,Vend des boites en acier micro-ondables pour la restauration à emporter,,51.49527,-0.13043,Réemploi d'emballages,Royaume-Uni,UK,Fabricant,Consommation nomade,Matériel,Contenants,Inox,Grand public,Cartographie emballages B2B
MCC Label (UK),Entreprise conventionnelle,,,Distribution,Je vends,,Daventry,,,https://www.mcclabel.com/en,Imprime des étiquettes lavables multi-cycles,,52.26912,-1.17069,Réemploi d'emballages,Royaume-Uni,UK,Fabricant,Étiquetage,Matériel,Étiquettes,Multi-matériaux,Industriels,Cartographie emballages B2B
Petainer,Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je vends,,Londres,,,https://www.petainer.com/fr,Produit des bouteilles et bonbonnes en PET réemployable,,51.49396,-0.14086,Réemploi d'emballages,Royaume-Uni,UK,Fabricant,Boissons,Matériel,Bouteilles,PET,Industriels,Cartographie emballages B2B
Berry Global (UK),Entreprise conventionnelle,,,Distribution,Je vends,,UK,,,https://www.berryglobal.com/en/,Propose des gobelets en PP et des conteneurs de vrac sec en PE réemployables,,52.5125,-1.49337,Réemploi d'emballages,Royaume-Uni,UK,Fabricant,Multi-secteurs,Matériel,"Gobelets, Conteneurs",Plastique,Industriels,Cartographie emballages B2B
Swiv,Entreprise conventionnelle,,Bocaux et flacons,Point de collecte;Distribution,Je collecte,,Caen,,,https://www.swiv.fr/,Déploie des automates de collecte et de déconsignation des bouteilles,,49.17595,-0.35625,Réemploi d'emballages,France,Normandie,Opérateur,Collecte,Automates,Bouteilles,Verre,GMS,Cartographie emballages B2B
La Consigne Havraise,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Le Havre,,,https://www.laconsignehavraise.fr/,Opère le réemploi des contenants pour la restauration nomade,,49.48451,0.1041,Réemploi d'emballages,France,Normandie,Opérateur,Restauration à emporter,Service clé en main,Contenants,Multi-matériaux,Restaurants,Cartographie emballages B2B
Bloup Consigne,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Coutances,,,https://www.bloup-consigne.com/,Opère le réemploi des contenants pour la restauration nomade,,49.04694,-1.43642,Réemploi d'emballages,France,Normandie,Opérateur,Restauration à emporter,Service clé en main,Contenants,Multi-matériaux,Restaurants,Cartographie emballages B2B
