Nom_structure,Statut_structure,SIRET,Categorie_produits,Activite_structure,Position_chaine,Adresse,Ville,Departement,Zone_intervention,Site_internet,Presentation,Certifications,Latitude,Longitude,Domaine,Pays,Region_source,Type_acteur,Secteur,Offre,Type_emballage,Materiaux,Cible_client
Bouteilles d'Avenir,Entreprise conventionnelle,,Bocaux et flacons,,,,Sud IDF,,,https://www.bouteillesdavenirs.fr/,Fédère la filière de réemploi de contenants alimentaires dans le sud de l'IDF,,48.54275,2.3869,Réemploi d'emballages,France,Île-de-France,Réseau,Multi-secteurs,Coordination,Bouteilles,Verre,Producteurs
Labelprint,Entreprise conventionnelle,,,Distribution,Je vends,,Paris,,,https://www.labelprint.fr/,Accompagne les producteurs dans le choix des étiquettes dissolvables dans l'eau,,48.85333,2.33869,Réemploi d'emballages,France,Île-de-France,Fournisseur,Étiquetage,Matériel,Étiquettes,Papier,Producteurs
Meal Merci,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Paris,,,https://www.meal-merci.fr/,Propose un service traiteur événementiel zéro déchet d'emballage,,48.84596,2.35627,Réemploi d'emballages,France,Île-de-France,Traiteur,Événementiel,Service clé en main,Vaisselle,Multi-matériaux,Entreprises
Thomas Traiteur,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Paris,,,https://www.thomastraiteur.fr/,Délivre des prestations traiteur zéro déchet d'emballages,,48.84562,2.34075,Réemploi d'emballages,France,Île-de-France,Traiteur,Événementiel,Service clé en main,Vaisselle,Multi-matériaux,Entreprises
Europoolsystem,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Paris,,,https://www.europoolsystem.com/fr/,Vend des bacs pliables et réutilisables pour le transport des marchandises alimentaires,,48.85497,2.34517,Réemploi d'emballages,France,Île-de-France,Pooler,Logistique,Location/Pool,Bacs,Plastique,Industriels
Le Montri (Paris),Entreprise conventionnelle,,Bocaux et flacons,Point de collecte;Distribution,Je collecte,,Paris,,,https://lemontri.fr/,Déploie des automates de déconsignation pour récupérer les bouteilles consignées,,48.85815,2.34049,Réemploi d'emballages,France,Île-de-France,Opérateur,Collecte,Automates,Bouteilles,Verre,"GMS, Collectivités"
Noww,Entreprise conventionnelle,,,Point de collecte;Distribution,Je collecte et je vends,,Paris,,,https://noww.fr/,Gère un service clé en main de contenants consignés avec borne de collecte et logistique,,48.85703,2.33526,Réemploi d'emballages,France,Île-de-France,Opérateur,Restauration à emporter,Service clé en main,Contenants,Multi-matériaux,Restaurants
Joyons,Entreprise conventionnelle,,Bocaux et flacons,Point de collecte,,,Paris,,,http://joyons.fr/,Coopérative d'acteurs engagés dans la consigne des bouteilles,,48.85646,2.33616,Réemploi d'emballages,France,Île-de-France,Réseau,Boissons,Coordination,Bouteilles,Verre,Producteurs
Ecospirits,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Saint-Ouen,,,https://ecospirits.global/,"Réduit l'ensemble du jetable dans la chaîne logistique des spiritueux avec des contenants de 4,5L",,48.91057,2.32127,Réemploi d'emballages,France,Île-de-France,Opérateur,Boissons,Logistique,Contenants,Multi-matériaux,Spiritueux
Ecklo,Entreprise conventionnelle,,,Distribution,Je vends,,Cergy,,,https://ecklo.fr/,Développe une housse réemployable et ajustable pour remplacer le film plastique de palettage,,49.04291,2.06724,Réemploi d'emballages,France,Île-de-France,Fabricant,Logistique,Matériel,Housses,Textile,Industriels
Checkpoint Systems,Entreprise conventionnelle,,,,,,Montigny,,,https://checkpointsystems.com/,Intègre des étiquettes RFID dans la traçabilité et l'inventaire de stock,,48.75752,2.02072,Réemploi d'emballages,France,Île-de-France,Tech/Logiciel,Traçabilité,Matériel + Logiciel,RFID,Électronique,Industriels
Ubisolutions,Entreprise conventionnelle,,,,,,Gennevilliers,,,https://ubisolutions.net/fr/,Optimise la traçabilité en temps réel avec la RFID et ses logiciels,,48.92899,2.29589,Réemploi d'emballages,France,Île-de-France,Tech/Logiciel,Traçabilité,Logiciel,RFID,Électronique,Industriels
Weenlo,Entreprise conventionnelle,,,,,,Rueil-Malmaison,,,https://weenlo.com/,"Propose des outils de traçabilité, d'optimisation et de mutualisation du transport",,48.87375,2.17824,Réemploi d'emballages,France,Île-de-France,Tech/Logiciel,Logistique,Logiciel,Multi-emballages,Digital,Transporteurs
Fludis,Entreprise conventionnelle,,,,,,Paris,,,https://fludis.eu/,Offre des solutions logistiques urbaines fluviales articulées à la cyclo-logistique,,48.86478,2.33747,Réemploi d'emballages,France,Île-de-France,Logistique,Transport,Logistique,Multi-emballages,Multi-matériaux,Entreprises
Harvy Tech,Entreprise conventionnelle,,,,,,Paris,,,https://www.harvy.tech/,Développe des outils numériques pour mutualiser les chaînes de distribution entre producteurs,,48.8388,2.34128,Réemploi d'emballages,France,Île-de-France,Tech/Logiciel,Distribution,Logiciel,Multi-emballages,Digital,Producteurs
Oeco,Entreprise conventionnelle,,,Nettoyage ou Lavage,Je répare,,La Villette,,,https://www.oeco.eco/,Lave les contenants et propose une cyclo-logistique,,48.90257,2.37734,Réemploi d'emballages,France,Île-de-France,Lavage,Multi-secteurs,Lavage + Logistique,Contenants,Multi-matériaux,Restaurants
Quaali,Entreprise conventionnelle,,,,,,Courbevoie,,,https://www.quaali.com/,Accompagne les entreprises dans le contrôle de la qualité pour la viabilité d'une offre de réemploi,,48.90021,2.24206,Réemploi d'emballages,France,Île-de-France,Conseil,Qualité,Conseil,Multi-emballages,Multi-matériaux,Entreprises
We Don't Need Roads,Entreprise conventionnelle,,,,,,Boulogne-Billancourt,,,https://wedontneedroads.io/,Conseil les entreprises sur les réorientations de modèle d'affaire dont sur le réemploi,,48.82606,2.2398,Réemploi d'emballages,France,Île-de-France,Conseil,Stratégie,Conseil,Multi-emballages,Multi-matériaux,Entreprises
Tomra,Entreprise conventionnelle,,Bocaux et flacons,Point de collecte;Distribution,Je vends,,Paris,,,https://www.tomra.com/fr-fr,Dispose de 80 000 automates de récupération dans plus de 60 pays,,48.84679,2.35809,Réemploi d'emballages,France,Île-de-France,Fabricant,Collecte,Automates,Bouteilles,Multi-matériaux,"GMS, Collectivités"
The Keepers,Entreprise conventionnelle,,,Point de collecte;Distribution,Je vends,,Clichy,,,https://thekeepers.io/,Propose des machines de déconsigne avec différentes options d'emballages et de remboursements,,48.88584,2.29652,Réemploi d'emballages,France,Île-de-France,Fabricant,Collecte,Automates,Multi-emballages,Multi-matériaux,GMS
Loop UK,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Londres,,,https://www.exploreloop.com/,S'associe aux marques et distributeurs pour la distribution consignée des produits de grande consommation,,51.50315,-0.12636,Réemploi d'emballages,Royaume-Uni,UK,Opérateur,Grande distribution,Service clé en main,Multi-emballages,Multi-matériaux,GMS
Go Unpackaged,Entreprise conventionnelle,,,,,,Londres,,,https://gounpackaged.com/,Conseil les entreprises sur le réemploi et le vrac à grande échelle,,51.48781,-0.13588,Réemploi d'emballages,Royaume-Uni,UK,Conseil,Vrac,Conseil,Multi-emballages,Multi-matériaux,Distributeurs
Options Solutions (UK),Entreprise conventionnelle,,,Nettoyage ou Lavage,Je répare,,Londres,,,https://www.options-solutions.fr/,Met à disposition ses 30 tunnels de lavage en Europe dont celui de Londres,,51.52665,-0.12906,Réemploi d'emballages,Royaume-Uni,UK,Lavage,Industrie,Lavage,Multi-emballages,Multi-matériaux,Industriels
Eternity Systems (UK),Entreprise conventionnelle,,Bocaux et flacons,Nettoyage ou Lavage,Je répare,,Birmingham,,,https://www.eternity-systems.com/,"Finance, équipe et opère ses 75 tunnels de lavage dont celui de Birmingham",,52.46841,-1.9089,Réemploi d'emballages,Royaume-Uni,UK,Lavage,Industrie,Lavage,Bouteilles,Verre,Industriels
Tosca (UK),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Londres/Birmingham,,,https://www.toscaltd.com/fr/,"Opère le partage de bacs, conteneurs, dollies et intercalaires réemployables aux UK",,51.52337,-0.12213,Réemploi d'emballages,Royaume-Uni,UK,Pooler,Logistique,Location/Pool,"Bacs, Caisses",Plastique,Industriels
Black+Blum,Entreprise conventionnelle,,,Distribution,Je vends,,Londres,,,https://black-blum.eu/,Vend des boites en acier micro-ondables pour la restauration à emporter,,51.49527,-0.13043,Réemploi d'emballages,Royaume-Uni,UK,Fabricant,Consommation nomade,Matériel,Contenants,Inox,Grand public
MCC Label (UK),Entreprise conventionnelle,,,Distribution,Je vends,,Daventry,,,https://www.mcclabel.com/en,Imprime des étiquettes lavables multi-cycles,,52.26912,-1.17069,Réemploi d'emballages,Royaume-Uni,UK,Fabricant,Étiquetage,Matériel,Étiquettes,Multi-matériaux,Industriels
Petainer,Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je vends,,Londres,,,https://www.petainer.com/fr,Produit des bouteilles et bonbonnes en PET réemployable,,51.49396,-0.14086,Réemploi d'emballages,Royaume-Uni,UK,Fabricant,Boissons,Matériel,Bouteilles,PET,Industriels
Berry Global (UK),Entreprise conventionnelle,,,Distribution,Je vends,,UK,,,https://www.berryglobal.com/en/,Propose des gobelets en PP et des conteneurs de vrac sec en PE réemployables,,52.5125,-1.49337,Réemploi d'emballages,Royaume-Uni,UK,Fabricant,Multi-secteurs,Matériel,"Gobelets, Conteneurs",Plastique,Industriels
Swiv,Entreprise conventionnelle,,Bocaux et flacons,Point de collecte;Distribution,Je collecte,,Caen,,,https://www.swiv.fr/,Déploie des automates de collecte et de déconsignation des bouteilles,,49.17595,-0.35625,Réemploi d'emballages,France,Normandie,Opérateur,Collecte,Automates,Bouteilles,Verre,GMS
La Consigne Havraise,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Le Havre,,,https://www.laconsignehavraise.fr/,Opère le réemploi des contenants pour la restauration nomade,,49.48451,0.1041,Réemploi d'emballages,France,Normandie,Opérateur,Restauration à emporter,Service clé en main,Contenants,Multi-matériaux,Restaurants
Bloup Consigne,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Coutances,,,https://www.bloup-consigne.com/,Opère le réemploi des contenants pour la restauration nomade,,49.04694,-1.43642,Réemploi d'emballages,France,Normandie,Opérateur,Restauration à emporter,Service clé en main,Contenants,Multi-matériaux,Restaurants
Flexikeg,Entreprise conventionnelle,,,Distribution,Je vends,,Normandie,,,https://www.flexikeg.com/fr/,Conçoit et distribue des fûts réemployables souples,,49.19545,-0.19332,Réemploi d'emballages,France,Normandie,Fabricant,Boissons,Matériel,Fûts,Textile/Plastique,Brasseurs
Options Solutions (Rouen),Entreprise conventionnelle,,,Nettoyage ou Lavage,Je répare,,Rouen,,,https://www.options-solutions.fr/,Met à disposition ses 30+ tunnels de lavage dont celui de Rouen,,49.43682,1.11128,Réemploi d'emballages,France,Normandie,Lavage,Industrie,Lavage,Multi-emballages,Multi-matériaux,Industriels
Cauxpack,Entreprise conventionnelle,,,Nettoyage ou Lavage,Je répare,,Yvetot,,,https://cauxpack.fr/home/,Met à disposition une ligne de lavage à Yvetot en tant qu'expert conseil et gestion d'emballages,,49.60015,0.74742,Réemploi d'emballages,France,Normandie,Lavage,Industrie,Lavage + Conseil,Multi-emballages,Multi-matériaux,Industriels
ID Verre Réemploi,Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je collecte et je vends,,Rouen,,,https://idverre-reemploi.fr/,Se charge de relever le challenge du réemploi du verre autour de Rouen,,49.45783,1.10424,Réemploi d'emballages,France,Normandie,Opérateur,Boissons,Service clé en main,Bouteilles,Verre,Producteurs
Schoeller Allibert (Vernon),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Vernon,,,https://www.schoellerallibert.com/fr,"Vend et loue des palettes, des caisses et des contenants pour la logistique",,49.07859,1.4585,Réemploi d'emballages,France,Normandie,Pooler,Logistique,Location/Vente,"Palettes, Caisses",Plastique,Industriels
Degrenne,Entreprise conventionnelle,,,Distribution,Je vends,,Caen,,,https://www.degrenne.fr/,Fabrique et distribue de la vaisselle et du matériel pour l'art de la table dont des bacs GN,,49.18157,-0.36358,Réemploi d'emballages,France,Normandie,Fabricant,Restauration,Matériel,"Vaisselle, Bacs GN",Inox,"Restaurants, Hôtels"
Partner Solutions,Entreprise conventionnelle,,,Distribution,Je vends,,Le Havre,,,https://www.partnersolutions.fr/,Fabrique une fontaine réfrigérée éco-délice pour la distribution du yaourt et de la compote,,49.48251,0.10406,Réemploi d'emballages,France,Normandie,Fabricant,Vrac,Matériel,Fontaines,Multi-matériaux,Restauration collective
Hoyer (Rouen),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Rouen,,,https://www.hoyer-group.com/,Opère mondialement le partage de fûts IBC en acier et d'Iso-tanks pour le liquide en vrac,,49.43701,1.08884,Réemploi d'emballages,France,Normandie,Pooler,Industrie,Location/Pool,"Fûts IBC, Iso-tanks",Inox,Industriels
Bout à Bout (Tours),Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je collecte et je vends,,Tours,,,http://www.boutabout.org/,Développe une filière de réemploi des contenants en verre à grande échelle,,47.40918,0.69314,Réemploi d'emballages,France,Centre-Val de Loire,Opérateur,Boissons,Service clé en main,"Bouteilles, Bocaux",Verre,Producteurs
MB Pack Réemploi,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Tours/Orléans,,,https://reemploi.mbpack.fr/,Propose des emballages en pool pour le portage ou les événements,,47.39525,0.71548,Réemploi d'emballages,France,Centre-Val de Loire,Opérateur,Multi-secteurs,Location/Pool,Multi-emballages,Multi-matériaux,Entreprises
Pass'Plat,Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je collecte et je vends,,Tours,,,https://passplat.org/,"Pilote un pool de 10 000 boîtes en verre, une app et un ERP pour les petites entités",,47.38194,0.6968,Réemploi d'emballages,France,Centre-Val de Loire,Opérateur,Restauration,Service clé en main,Contenants,Verre,Restaurants
Options Solutions (Centre),Entreprise conventionnelle,,,Nettoyage ou Lavage,Je répare,,Orléans/Tours,,,https://www.options-solutions.fr/,Met à disposition ses 30 tunnels de lavage dont ceux d'Orléans et Tours,,47.89321,1.91845,Réemploi d'emballages,France,Centre-Val de Loire,Lavage,Industrie,Lavage,Multi-emballages,Multi-matériaux,Industriels
Consigne et Moi,Entreprise conventionnelle,,Bocaux et flacons,Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,,Orléans,,,https://consigneetmoi.fr/,Développe un réseau de consigne performant et une station de lavage,,47.91236,1.9122,Réemploi d'emballages,France,Centre-Val de Loire,Opérateur,Boissons,Service clé en main,Bouteilles,Verre,Producteurs
Duralex,Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je vends,,Orléans,,,https://www.duralex.com/,Produit la gamme Freshbox de contenants en verre sodocalcique trempé,,47.89419,1.89831,Réemploi d'emballages,France,Centre-Val de Loire,Fabricant,Consommation nomade,Matériel,Contenants,Verre,"Grand public, Restaurants"
Pyrex,Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je vends,,Châteauroux,,,https://www.pyrex.fr/,Produit des contenants en verre borosilicate résistant au choc thermique,,46.80151,1.69045,Réemploi d'emballages,France,Centre-Val de Loire,Fabricant,Consommation nomade,Matériel,Contenants,Verre,Grand public
MCC Label (Ablis),Entreprise conventionnelle,,,Distribution,Je vends,,Ablis,,,https://www.mcclabel.com/en,Imprime des étiquettes lavables multi-cycles,,48.51007,1.81924,Réemploi d'emballages,France,Centre-Val de Loire,Fabricant,Étiquetage,Matériel,Étiquettes,Multi-matériaux,Industriels
Knauf Appliances,Entreprise conventionnelle,,,Distribution,Je vends,,France,,,https://knaufappliances.com/reusable-packaging/,Produit des caisses réemployables en PP et PS expansé pour la logistique,,47.03136,2.43386,Réemploi d'emballages,France,Centre-Val de Loire,Fabricant,Logistique,Matériel,Caisses,Plastique,Industriels
Embipack,Secteur de l'ESS,,,Reconditionnement,Je répare,,Tours,,,https://www.embipack.com/,Reconditionne et revend des fûts IBC et des jerricanes pour l'industrie,,47.40526,0.71415,Réemploi d'emballages,France,Centre-Val de Loire,Reconditionneur,Industrie,Reconditionnement,"Fûts IBC, Jerricanes",Plastique,Industriels
Useo XP,Entreprise conventionnelle,,,Distribution,Je vends,,Orléans,,,https://www.useo-xp.fr/,Développe et produit des arts de la table réemployables pour le transport et l'hôtellerie,,47.89802,1.89264,Réemploi d'emballages,France,Centre-Val de Loire,Fabricant,Restauration,Matériel,Vaisselle,Multi-matériaux,"Hôtels, Transport"
Andros Food Service,Entreprise conventionnelle,,,Distribution,Je vends,,Chartres,,,https://www.androsfoodservice.fr/,Propose une fontaine réfrigérée pour la distribution de nombreux produits,,48.45274,1.47769,Réemploi d'emballages,France,Centre-Val de Loire,Fabricant,Vrac,Matériel,Fontaines,Multi-matériaux,Restauration collective
La Consignerie,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Hauts-de-France,,,https://consignerie.com/,Développe une filière de réemploi des contenants pour les habitants et entreprises,,49.84232,2.81854,Réemploi d'emballages,France,Hauts-de-France,Opérateur,Multi-secteurs,Service clé en main,Contenants,Multi-matériaux,"Particuliers, Entreprises"
Les Déchaînés du Bocal,Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je collecte et je vends,,Hauts-de-France,,,https://lesdechainesdubocal.fr/,Livre des produits d'artisans et producteurs locaux dans des contenants consignés,,50.06342,2.73116,Réemploi d'emballages,France,Hauts-de-France,Opérateur,Livraison,Livraison,Contenants,Verre,Entreprises
Haut la Consigne,Entreprise conventionnelle,,Bocaux et flacons,Reconditionnement;Distribution,Je collecte et je vends,,Hauts-de-France,,,https://hautlaconsigne.fr/,Projet pilote pour le rachat et la vente de contenants en verre reconditionnés,,50.29761,2.99733,Réemploi d'emballages,France,Hauts-de-France,Opérateur,Boissons,Service clé en main,Contenants,Verre,Producteurs
Bako Consigne,Entreprise conventionnelle,,,Point de collecte;Distribution,Je collecte et je vends,,Lille,,,https://www.bako-consigne.fr/,Gère la consigne des contenants pour la vente à emporter et conseil sur les modèles de réemploi,,50.63031,3.05419,Réemploi d'emballages,France,Hauts-de-France,Opérateur,Restauration à emporter,Service clé en main + Conseil,Contenants,Multi-matériaux,Restaurants
Arc International,Entreprise conventionnelle,,Bocaux et flacons,Point de collecte;Distribution,Je vends,,Lille,,,https://www.arc-online.pro/,Produit des contenants adaptés à la consigne en verre,,50.63763,3.07339,Réemploi d'emballages,France,Hauts-de-France,Fabricant,Multi-secteurs,Matériel,Contenants,Verre,Industriels
Bonsigne,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Lille,,,https://bonsigne.fr/,Propose un service traiteur zéro-déchet d'emballages pour les entreprises,,50.64299,3.05464,Réemploi d'emballages,France,Hauts-de-France,Traiteur,Restauration,Service clé en main,Contenants,Multi-matériaux,Entreprises
La Déconsigne,Entreprise conventionnelle,,Bocaux et flacons,Point de collecte;Distribution,Je collecte,,Lille,,,https://ladeconsigne.fr/,Met à disposition de magasins des automates de déconsignation pour les bouteilles en verre,,50.63506,3.05888,Réemploi d'emballages,France,Hauts-de-France,Opérateur,Collecte,Automates,Bouteilles,Verre,GMS
Re-uz (Lille),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Lille,,,https://re-uz.com/,Démocratise les contenants réemployables et les dispositifs de réemploi en particulier en festival,,50.62464,3.04622,Réemploi d'emballages,France,Hauts-de-France,Opérateur,Événementiel,Matériel + Service,"Contenants, Gobelets",Plastique,Événements
Vinoconnexion,Entreprise conventionnelle,,Bocaux et flacons,,,,Lille,,,https://vinoconnexion.com/,Conseille et met en réseau pour le réemploi des bouteilles de champagne et de bière,,50.62595,3.04615,Réemploi d'emballages,France,Hauts-de-France,Conseil,Boissons,Conseil,Bouteilles,Verre,Producteurs
Relave,Entreprise conventionnelle,,,Nettoyage ou Lavage,Je répare,,Tourcoing,,,https://www.relave.fr/,Offre une gamme complète de services de lavage tous matériaux d'emballage,,50.73523,3.17537,Réemploi d'emballages,France,Hauts-de-France,Lavage,Multi-secteurs,Lavage,Multi-emballages,Multi-matériaux,Entreprises
Le Fourgon (Nord),Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je collecte et je vends,,Nord-Pas-de-Calais,,,https://www.lefourgon.com/,Délivre auprès des particuliers des caisses de boissons consignées,,50.61568,2.52506,Réemploi d'emballages,France,Hauts-de-France,Opérateur,Livraison,Livraison,Bouteilles,Verre,Particuliers
Le Montri (Lille),Entreprise conventionnelle,,Bocaux et flacons,Point de collecte;Distribution,Je collecte,,Lille,,,https://lemontri.fr/,Déploie des automates de déconsignation pour récupérer les bouteilles consignées,,50.62369,3.05644,Réemploi d'emballages,France,Hauts-de-France,Opérateur,Collecte,Automates,Bouteilles,Verre,GMS
My RFID Solution,Entreprise conventionnelle,,,,,,Dunkerque,,,https://www.myrfidsolution.com/,"Maîtrise la traçabilité RFID : tag, antennes, lecteurs, automatismes et intégration logicielle",,51.04726,2.36342,Réemploi d'emballages,France,Hauts-de-France,Tech/Logiciel,Traçabilité,Matériel + Logiciel,RFID,Électronique,Industriels
Genetiq,Entreprise conventionnelle,,,Distribution,Je vends,,Lille,,,https://www.genetiq.fr/,Fournit les solutions adéquates d'étiquetage et les techniques d'impression les plus appropriées,,50.63681,3.06549,Réemploi d'emballages,France,Hauts-de-France,Fournisseur,Étiquetage,Matériel,Étiquettes,Multi-matériaux,Industriels
Nut Green,Entreprise conventionnelle,,,,,,Hauts-de-France,,,https://nut-green.fr/,Conseil les entreprises de la restauration sur les solutions de réemploi des emballages,,50.13134,2.82542,Réemploi d'emballages,France,Hauts-de-France,Conseil,Restauration,Conseil,Multi-emballages,Multi-matériaux,Restaurants
L'Empoteuse,Entreprise conventionnelle,,,Point de collecte;Distribution,Je collecte et je vends,,Belgique,,,https://www.lempoteuse.be/,"Assure un service de consigne pour les commerces, producteurs, restaurateurs et traiteurs",,50.30709,4.77054,Réemploi d'emballages,Belgique,Belgique,Opérateur,Multi-secteurs,Service clé en main,Contenants,Multi-matériaux,"Commerces, Restaurants"
Recircle (Belgique),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Bruxelles,,,https://www.recircle.ch/fr/,Étend son service de lunchbox consignées pour la restauration à emporter,,50.84173,4.34756,Réemploi d'emballages,Belgique,Belgique,Opérateur,Restauration à emporter,Service clé en main,Contenants,Plastique,Restaurants
Tiffin,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Bruxelles/Louvain/Gand/Liège,,,https://tiffin.be/,Œuvre à la distribution de contenants en inox auprès des restaurateurs,,50.8512,4.34859,Réemploi d'emballages,Belgique,Belgique,Opérateur,Restauration,Service clé en main,Contenants,Inox,Restaurants
Billie Cup,Entreprise conventionnelle,,,Point de collecte;Distribution,Je collecte et je vends,,Belgique,,,https://billiecup.be/,Pilote la consigne des gobelets à café pour les boissons à emporter,,50.93295,4.7899,Réemploi d'emballages,Belgique,Belgique,Opérateur,Boissons chaudes,Service clé en main,Gobelets,Plastique,"Cafés, Restaurants"
Hoyer (Anvers),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Anvers,,,https://www.hoyer-group.com/,Opère mondialement le partage de fûts IBC en acier et d'Iso-tanks,,51.20282,4.3842,Réemploi d'emballages,Belgique,Belgique,Pooler,Industrie,Location/Pool,"Fûts IBC, Iso-tanks",Inox,Industriels
DBP,Entreprise conventionnelle,,,Distribution,Je vends,,Anvers,,,https://en.dbp.be/,Produit des emballages en plastiques réemployables,,51.21453,4.4046,Réemploi d'emballages,Belgique,Belgique,Fabricant,Logistique,Matériel,Emballages,Plastique,Industriels
Schoeller Allibert (Hasselt),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Hasselt,,,https://www.schoellerallibert.com/fr,"Vend et loue des palettes, des caisses et des contenants pour la logistique",,50.9299,5.34376,Réemploi d'emballages,Belgique,Belgique,Pooler,Logistique,Location/Vente,"Palettes, Caisses",Plastique,Industriels
IFCO (Belgique),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Bruxelles,,,https://www.ifco.com/fr/,Opère le partage des caisses réemployables pour les produits frais,,50.83652,4.33398,Réemploi d'emballages,Belgique,Belgique,Pooler,Produits frais,Location/Pool,Caisses,Plastique,"GMS, Producteurs"
Vytal (Benelux),Entreprise conventionnelle,,,Point de collecte;Distribution,Je collecte et je vends,,Benelux,,,https://fr.vytal.org/,"Gère la consigne des contenants, dont des boites à pizza, burgers et sushi",,50.93575,4.52535,Réemploi d'emballages,Belgique,Belgique,Opérateur,Restauration à emporter,Service clé en main,Contenants,Plastique,Restaurants
Bring Back,Entreprise conventionnelle,,Bocaux et flacons,Nettoyage ou Lavage,Je répare,,Liège,,,https://www.bringback.be/,Lave et gère bouteilles et bocaux pour les producteurs et grossistes,,50.62255,5.58084,Réemploi d'emballages,Belgique,Belgique,Lavage,Boissons,Lavage,"Bouteilles, Bocaux",Verre,Producteurs
Options Solutions (Belgique),Entreprise conventionnelle,,,Nettoyage ou Lavage,Je répare,,Bruxelles/Liège/Luxembourg,,,https://www.options-solutions.fr/,"Met à disposition ses 30 tunnels de lavage en Europe dont ceux de Bruxelles, Liège et du Luxembourg",,50.8587,4.33412,Réemploi d'emballages,Belgique,Belgique,Lavage,Industrie,Lavage,Multi-emballages,Multi-matériaux,Industriels
Fair Resource Foundation,Entreprise conventionnelle,,,,,,Gent/Leuven,,,https://fairresourcefoundation.org/fr/,Porte différents projets de réemploi en Belgique et aux Pays-Bas,,51.0584,3.72536,Réemploi d'emballages,Belgique,Belgique,Réseau,Multi-secteurs,Coordination,Multi-emballages,Multi-matériaux,Entreprises
Brambles/CHEP (Belgique),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Bruxelles,,,https://www.brambles.com/,Opère le partage des palettes et des caisses en Europe,,50.84979,4.35241,Réemploi d'emballages,Belgique,Belgique,Pooler,Logistique,Location/Pool,"Palettes, Caisses","Bois, Plastique",Industriels
Pieter Pot (Belgique),Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je collecte et je vends,,Belgique,,,https://pieter-pot.nl/,Livre des courses à domicile sans emballages jetables,,51.31129,4.10041,Réemploi d'emballages,Belgique,Belgique,Opérateur,Livraison,Livraison,Bocaux,Verre,Particuliers
Verive,Entreprise conventionnelle,,,Point de collecte;Distribution,Je vends,,Amsterdam,,,https://verive.eu/,"Marque de Bunzl, distribue des contenants réemployables et des bornes de collecte",,52.36781,4.89208,Réemploi d'emballages,Pays-Bas,Pays-Bas,Distributeur,Restauration,Matériel,Contenants,Multi-matériaux,Restaurants
Pieter Pot (NL),Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je collecte et je vends,,Pays-Bas,,,https://pieter-pot.nl/,Livre des courses à domicile sans emballages jetables,,52.60455,5.85759,Réemploi d'emballages,Pays-Bas,Pays-Bas,Opérateur,Livraison,Livraison,Bocaux,Verre,Particuliers
Ozarka,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Amsterdam,,,https://ozarka.biz/,Pooler d'emballages facturant à l'usage pour les ventes à emporter ou les traiteurs,,52.35993,4.89426,Réemploi d'emballages,Pays-Bas,Pays-Bas,Pooler,Restauration,Location/Pool,Contenants,Multi-matériaux,"Restaurants, Traiteurs"
Mepal,Entreprise conventionnelle,,,Distribution,Je vends,,Pays-Bas,,,https://www.mepal.com/fr/,Fabrique une gamme de contenants alimentaires en plastiques,,52.26813,4.86279,Réemploi d'emballages,Pays-Bas,Pays-Bas,Fabricant,Consommation nomade,Matériel,Contenants,Plastique,Grand public
HB-RTS,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je collecte et je vends,,Rotterdam,,,https://www.hb-rts.com/en/rental/crates,"Optimise, loue, gère et nettoie les caisses pour l'approvisionnement",,51.92785,4.4819,Réemploi d'emballages,Pays-Bas,Pays-Bas,Pooler,Logistique,Location/Pool + Lavage,Caisses,Plastique,Industriels
